frame;text
1;O,ATTACKS4S,ATTACKS4S,oo
2;O,ATTACKS4S,ATTACKS4S,oo
3;O,ATTACKS4S,ATTACKS4S
4;O,ATTACKS4S,ATTACKS4S
5;O,ATTACKS4S,ATTACKS4S,_oo
6;O,ATTACKS4S,ATTACKS4S
7;O,ATTACKS4S,ATTACKS4S,_oo
8;O,ATTACKS4S,ATTACKS4S,_oo
9;O,ATTACKS4S,ATTACKS4S,68,00
10;O,ATTACKS4S,ATTACKS4S,_oo
11;O,ATTACKS4S,ATTACKS4S,10,00
12;O,ATTACKS4S,ATTACKS4S,oo
13;O,ATTACKS4S,ATTACKS4S,12,00
14;O,ATTACKS4S,ATTACKS4S,13,00
15;O,ATTACKS4S,ATTACKS#S,14,00
16;O,ATTACKS4S,ATTACKS4S,1S_o00
17;O,ATTACKS4S,ATTACKS4S,1b,00
18;O,ATTACKS4S,ATTACKS4S,17,00
19;oo"s!,ShSADVLLIV,ShSaDvVLiv,oO
20;oop!,ShSADVLLIV,ShSaDvVLiv,oO
21;O,ATTACKS4S,ATTACKS4S,20,00
22;O,ATTACKS4S,ATTACKS4S,el,_oo
23;O,ATTACKS4S,ATTACKS4S,e2_.oo
24;O,ATTACKS4S,ATTACKS4S,23,00
25;O,ATTACKS4S,ATTACKS4S,e4,oo
26;O,ATTACKS4S,ATTACKS4S,25,00
27;O,ATTACKS4S,ATTACKS4S,2b_00
28;O,ATTACKS4S,ATTACKS4S,e7,00
29;O,ATTACKS4S,ATTACKS4S,28,00
30;O,ATTACKS4S,ATTACKS4S,29,00
31;O,ATTACKS4S,ATTACKS4S,30,00
32;O,ATTACKS4S,ATTACKS4S,31,_oo
33;O,ATTACKS4S,ATTACKS4S,32,00
34;O,ATTACKS4S,ATTACKS4#S,33,00
35;O,ATTACKS4S,ATTACKS4S,34,oo
36;O,ATTACKS4S,ATTACKS4#S,35,00
37;O,ATTACKS4S,ATTACKS4#S,3b,_00
38;O,ATTACKS4S,ATTACKS4S,37,00
39;O,ATTACKS4S,ATTACKS4#S,38,00
40;O,ATTACKS4S,ATTACKS4S,39,00
41;O,ATTACKS4S,ATTACKS4S,40_00
42;O,ATTACKS4S,ATTACKS4S,4!,oo
43;O,ATTACKS4S,ATTACKS4S,42,00
