frame;text
1;O,ATTACKS4S,ATTACKS4S,oo,LR
2;O,ATTACKS4S,ATTACKS4S,oo,LR
3;O,ATTACKS4S,ATTACKS4#S,LR
4;O,ATTACKS4S,ATTACKS4#S,LR
5;O,ATTACKS4S,ATTACKS4#S,_oo,LR
6;O,ATTACKS4S,ATTACKS4S,LR
7;O,ATTACKS4S,ATTACKS4S,_oo,LR
8;O,ATTACKS4S,ATTACKS4S,_oo,LR
9;O,ATTACKS4S,ATTACKS4#S,LR
10;O,ATTACKS4S,ATTACKS4#S,_oo,LR
11;O,ATTACKS4S,ATTACKS4#S,10,00,LR
12;O,ATTACKS4S,ATTACKS4#S,oo,LR
13;O,ATTACKS4S,ATTACKS4#S,12,00,LR
14;O,ATTACKS4S,ATTACKS4#S,13,00,LR
15;O,ATTACKS4S,ATTACKS4#S,14,00,LR
16;O,ATTACKS4S,ATTACKS4#S,1S_o00,LR
17;O,ATTACKS4S,ATTACKS4#S,1b,,00,LR
18;O,ATTACKS4S,ATTACKS4#S,17,00,LR
19;O,ATTACKS4S,ATTACKS4S,18,00,LR
20;O,ATTACKS4S,ATTACKS4#S,19,00,LR
21;O,ATTACKS4S,ATTACKS4S,20,00
22;O,ATTACKS4S,ATTACKS4S,el,_oo
23;O,ATTACKS4S,ATTACKS4S,e2_.oo
24;O,ATTACKS4S,ATTACKS4S,23,00
25;O,ATTACKS4S,ATTACKS4S,24,00
26;O,ATTACKS4S,ATTACKS4S,25,00
27;oo,"92,SASHDVLLV,ShSADViLv,Oo
28;oo"2ea,ShSADVLLIV,ShSaDvVLiv,oO
29;oo"B2,ShHSADVLLIV,ShSaovilv,oO
30;O,ATTACKS4S,ATTACKS4S,29,00
31;O,ATTACKS4S,ATTACKS4S,30,00
32;O,ATTACKS4S,ATTACKS4S,31,_oo
33;O,ATTACKS4S,ATTACKS4S,32,00
34;O,ATTACKS4S,ATTACKS4S,33,00
35;O,ATTACKS4S,ATTACKS4S,34,_o00
36;O,ATTACKS4S,ATTACKS4S,35,00
37;O,ATTACKS4S,ATTACKS4S,3b,_00
38;oo,"ze,SHSHDVLLV,ShSaovilv,oO
39;O,ATTACKS4S,ATTACKS4S,38,00
40;O,ATTACKS4S,ATTACKS4S,39,00
41;O,ATTACKS4S,ATTACKS4S,40_00
42;O,ATTACKS4S,ATTACKS4S,4!
43;O,ATTACKS4S,ATTACKS4S,42_00
44;O,ATTACKS4S,ATTACKS4S,43,00
45;O,ATTACKS4S,ATTACKS4S,4400
46;O,ATTACKS4S,ATTACKS4S,4S_00
47;O,ATTACKS4S,ATTACKS4#S,+b_OO
48;oo"2h,SHSHDVLLV,ShSaovilv,oO
49;O,ATTACKS4S,ATTACKS4S,48_00
50;O,ATTACKS4S,ATTACKS4#S,49,00
51;O,ATTACKS4S,ATTACKS4#S,so_oo,LR
52;O,ATTACKS4S,ATTACKS4#S,si,_oo,LR
53;O,ATTACKS4S,ATTACKS4#S,s2_o00,LR
54;O,ATTACKS4S,ATTACKS4#S,s3_00,LR
55;O,ATTACKS4S,ATTACKS4#S,s4¥_o00,LR
56;O,ATTACKS4S,ATTACKS4#S,ss_oo,LR
57;O,ATTACKS4S,ATTACKS4#S,Sb_oo,LR
58;O,ATTACKS4S,ATTACKS4#S,s?7_00,LR
59;O,ATTACKS4S,ATTACKS4#S,se_oo,LR
60;O,ATTACKS4S,ATTACKS4S,s9.00,LR
61;O,ATTACKS4S,ATTACKS4#S,bO_oOO0,LR
62;O,ATTACKS4S,ATTACKS4S,bI.OO,LR
63;O,ATTACKS4S,ATTACKS4#S,be,_oo,LR
64;O,ATTACKS4S,ATTACKS4#S,63,00,LR
65;O,ATTACKS4S,ATTACKS4S,bY.00,LR
