frame;text
1;O,CATCHDASH,CATCHDASH
2;O,CATCHDASH,CATCHDASH,oo
3;O,CATCHDASH,CATCHDASH
4;O,CATCHDASH,CATCHDASH
5;O,CATCHDASH,CATCHDASH,_oo
6;O,CATCHDASH,CATCHDASH
7;O,CATCHDASH,CATCHDASH,_oo
8;O,CATCHDASH,CATCHDASH,_oo
9;O,CATCHDASH,CATCHDASH
10;O,CATCHDASH,CATCHDASH,_oo
11;O,CATCHDASH,CATCHDASH,10,00
12;O,CATCHDASH,CATCHDASH
13;O,CATCHDASH,CATCHDASH,12,00
14;O,CATCHDASH,CATCHDASH,13,00
15;O,CATCHDASH,CATCHDASH,14,00
16;O,CATCHDASH,CATCHDASH,15,00
17;O,CATCHDASH,CATCHDASH,1b,00
18;O,CATCHDASH,CATCHDASH,17,00
19;O,CATCHDASH,CATCHDASH,16,00
20;O,CATCHDASH,CATCHDASH,19,00
21;O,CATCHDASH,CATCHDASH,20,00
22;O,CATCHDASH,CATCHDASH,el,_oo
23;O,CATCHDASH,CATCHDASH,e2_.oo
24;O,CATCHDASH,CATCHDASH,23,00
25;O,CATCHDASH,CATCHDASH,e4,oo
26;O,CATCHDASH,CATCHDASH,25,00
27;O,CATCHDASH,CATCHDASH,2b_00
28;O,CATCHDASH,CATCHDASH,e7,00
29;O,CATCHDASH,CATCHDASH,28,00
30;O,CATCHDASH,CATCHDASH,29,00
31;O,CATCHDASH,CATCHDASH,30,00
32;O,CATCHDASH,CATCHDASH,31,_oo
33;O,CATCHDASH,CATCHDASH,32,00
34;O,CATCHDASH,CATCHDASH,33,00
35;O,CATCHDASH,CATCHDASH,34,_o00
36;O,CATCHDASH,CATCHDASH,35,00
37;O,CATCHDASH,CATCHDASH,3b,_00
38;O,CATCHDASH,CATCHDASH,37,00,LR
39;O,CATCHDASH,CATCHDASH,38,00,LR
40;O,CATCHDASH,CATCHDASH,39,00,LR
41;O,CATCHDASH,CATCHDASH,40,00,LR
42;O,CATCHDASH,CATCHDASH,41.00,LR
43;O,CATCHDASH,CATCHDASH,42,00,LR
44;O,CATCHDASH,CATCHDASH,43,00,LR
45;O,CATCHDASH,CATCHDASH,44,_00,LR
46;O,CATCHDASH,CATCHDASH,4+S_00,LR
47;O,CATCHDASH,CATCHDASH,+b_OO,LR
48;O,CATCHDASH,CATCHDASH,47,00,LR
49;O,CATCHDASH,CATCHDASH,46,00,LR
50;O,CATCHDASH,CATCHDASH,49,00,LR
51;O,CATCHDASH,CATCHDASH,so_.o00,LR
52;O,CATCHDASH,CATCHDASH,s!1.00,LR
53;O,CATCHDASH,CATCHDASH,se_oo,LR
54;O,CATCHDASH,CATCHDASH,$3,000,LR
55;O,CATCHDASH,CATCHDASH,s4¥_o0o,LR
56;O,CATCHDASH,CATCHDASH,ss_oo,LR
57;O,CATCHDASH,CATCHDASH,Sb_oOo,LR
58;O,CATCHDASH,CATCHDASH,s7_o00,LR
59;O,CATCHDASH,CATCHDASH,s6_.o00,LR
60;O,CATCHDASH,CATCHDASH,$900,LR
61;O,CATCHDASH,CATCHDASH,bO_oOO0,LR
62;O,CATCHDASH,CATCHDASH,b!I,o00,LR
63;O,CATCHDASH,CATCHDASH,be,_oo,LR
64;O,CATCHDASH,CATCHDASH,63,00,LR
65;O,CATCHDASH,CATCHDASH,bY,OO,LR
66;O,CATCHDASH,CATCHDASH,bS_oOo,LR
67;O,CATCHDASH,CATCHDASH,bb,_OO,LR
68;O,CATCHDASH,CATCHDASH,b7_oOO0,LR
69;O,CATCHDASH,CATCHDASH,be,oOo,LR
