frame;text
1;O,ATTACKSAS,ATTACKS3S,oo
2;O,ATTACKSAS,ATTACKS3S
3;O,ATTACKSAS,ATTACKS3S
4;O,ATTACKSAS,ATTACKS3S,_oo
5;O,ATTACKSAS,ATTACKS3S
6;O,ATTACKSAS,ATTACKS3S,_oo
7;O,ATTACKSAS,ATTACKS3S,_oo
8;O,ATTACKSAS,ATTACKS3S
9;O,ATTACKSAS,ATTACKSAS,_oo
10;O,ATTACKSAS,ATTACKSAS,10,00
11;O,ATTACKSAS,ATTACKSAS,oo
12;O,ATTACKSAS,ATTACKSAS,12,00
13;O,ATTACKSAS,ATTACKSAS,13,00
14;O,ATTACKSAS,ATTACKSAS,14,00
15;O,ATTACKSAS,ATTACKSAS,15,00
16;oo"41,SESXMDVLIV,SESNDVLILV,O
17;oo".21,SESXMDVLIV,SESNDVLILV,O
18;oo"s!,SESXMDVLIV,SESNDVLILV,O
19;oop!,SESXMDVLIV,SESNDVLILV,O
20;O,ATTACKSAS,ATTACKSAS,20,00
21;oo,le,SENADVLLIV,SESASVLLiv,oO
22;O,ATTACKSAS,ATTACKS3AS,e2_.oo
23;O,ATTACKSAS,ATTACKS3AS,23,00
24;O,ATTACKSAS,ATTACKSAS,e4,oo
25;O,ATTACKSAS,ATTACKS3S,25,00
26;O,ATTACKSAS,ATTACKS3S,2b_00
27;O,ATTACKSAS,ATTACKS3S,e7,00
28;O,ATTACKSAS,ATTACKS3S,28,00
