frame;text
1;O,ATTACKAIRN,ATTACKAIRN,oo
2;O,ATTACKAIRN,ATTACKAIRN
3;O,ATTACKAIRN,ATTACKAIRN
4;O,ATTACKAIRN,ATTACKAIRN,_oo
5;O,ATTACKAIRN,ATTACKAIRN
6;O,ATTACKAIRN,ATTACKAIRN,_oo
7;O,ATTACKAIRN,ATTACKAIRN,_oo
8;O,ATTACKAIRN,ATTACKAIRN
9;O,ATTACKAIRN,ATTACKAIRN,_oo
10;O,ATTACKAIRN,ATTACKAIRN,10,00
11;O,ATTACKAIRN,ATTACKAIRN,oo
12;O,ATTACKAIRN,ATTACKAIRN,12,00
13;O,ATTACKAIRN,ATTACKAIRN,13,00
14;O,ATTACKAIRN,ATTACKAIRN,14,00
15;O,ATTACKAIRN,ATTACKAIRN,15,00
16;O,ATTACKAIRN,ATTACKAIRN,1b,00
17;O,ATTACKAIRN,ATTACKAIRN,17,00
18;O,ATTACKAIRN,ATTACKAIRN,16,00
19;O,ATTACKAIRN,ATTACKAIRN,19,00
20;oo"oe,NM,IVSDVLLV,NMYIVaADVLIV,Oo
21;O,ATTACKAIRN,ATTACKAIRN,el,_oo
22;oo"ze,NM,IVSDVLLV,NMYIVaADVLIV,Oo
23;oo"cea,NM,IVSDVLLV,NMYIVaADVLIV,Oo
24;00",2,NYIVADVLLIV,NMYIVaOVLLvY,O
25;oo"sa,NM,IVSDVLLV,NMYIVaADVLIV,Oo
26;oo,"92,NYIVADVLLIV,NMYIVaOVLLvY,O
27;oo"2ea,NM,IVSDVLLV,NMYIVaADVLIV,Oo
28;oo"B2,NM,IVSDVLLV,NMYIVaADVLIV,Oo
29;00,"be,NY,LVAIDVLLV,NMYIVaADVLIV,Oo
30;00,"OE,NM,IVSDVLLV,NMYIVaADVLIV,Oo
31;O,ATTACKAIRN,ATTACKAIRN,31,_oo
32;00,"2e,NM,IVSDVLLV,NMYIVaADVLIV,Oo
33;O,ATTACKAIRN,ATTACKAIRN,33,00
34;O,ATTACKAIRN,ATTACKAIRN,34,_o00
35;O,ATTACKAIRN,ATTACKAIRN,35,00
36;O,ATTACKAIRN,ATTACKAIRN,3b,_00
37;O,ATTACKAIRN,ATTACKAIRN,37,00
38;O,ATTACKAIRN,ATTACKAIRN,38,00
39;00,"bE,NM,IVSDVLLV,NMYIVaADVLIV,Oo
40;O,ATTACKAIRN,ATTACKAIRN,40,00
41;O,ATTACKAIRN,ATTACKAIRN,4!,oo
42;O,ATTACKAIRN,ATTACKAIRN,42,00
43;O,ATTACKAIRN,ATTACKAIRN,43,00
44;O,ATTACKAIRN,ATTACKAIRN,44,_00
45;O,ATTACKAIRN,ATTACKAIRN,4+S_00
46;O,ATTACKAIRN,ATTACKAIRN,+b_OO
47;O,ATTACKAIRN,ATTACKAIRN,47,00
48;O,ATTACKAIRN,ATTACKAIRN,46,00
