frame;text
1;O,ATTACKII,ATTACKI,1,oo,LR
2;O,ATTACKII,ATTACKI,1,LR
3;O,ATTACKII,ATTACKI,1,LR
4;O,ATTACKII,ATTACKI,1,_oo,LR
5;O,ATTACKII,ATTACKI,1,LR
6;O,ATTACKII,ATTACKI,1,_oo,LR
7;O,ATTACKII,ATTACKI,1,_oo,LR
8;O,ATTACKII,ATTACKI,1,LR
9;O,ATTACKII,ATTACKI,1,_oo,LR
10;O,ATTACKII,ATTACKI,1,10,00,LR
11;O,ATTACKII,ATTACKI,1,11.00,LR
12;O,ATTACKII,ATTACKI,1,12,00,LR
13;O,ATTACKII,ATTACKI,1,13,00,LR
14;O,ATTACKII,ATTACKI,1,14,00,LR
15;O,ATTACKII,ATTACKI,1,15,00,LR
16;O,ATTACKII,ATTACKI,1,1b,00,LR
17;O,ATTACKII,ATTACKI,1,17,00,LR
18;O,ATTACKII,ATTACKI,1,16,00,LR
19;O,ATTACKII,ATTACKI,1,19,00,LR
20;O,ATTACKII,ATTACKII,20,00,LR
21;O,ATTACKII,ATTACKI,1,21,00,LR
22;O,ATTACKII,ATTACKII,22,00,LR
23;O,ATTACKII,ATTACKII,23,00,LR
24;O,ATTACKII,ATTACKI,1,e4,oo,LR
25;O,ATTACKII,ATTACKII,25,00,LR
26;O,ATTACKII,ATTACKI1,2b,_00,LR
27;O,ATTACKII,ATTACKII,27,00,LR
28;O,ATTACKII,ATTACKII,28,00,LR
29;O,ATTACKII,ATTACKII,29,00,LR
30;O,ATTACKII,ATTACKII,30,00,LR
