frame;text
1;Oo,347,301,oo,LR
2;Oo,347,301,LR
3;Oo,347,301,LR
4;Oo,347,_oo,LR
5;Oo,347,301,LR
6;Oo,347,301,_oo,LR
7;Oo,347,301,_oo,LR
8;Oo,347,301,LR
9;Oo,347,301,_oo,LR
10;oO,347,301,10,00,LR
11;Oo,347,301,11.00,LR
12;oO,347,301,12,00,LR
13;oO,347,301,13,00,LR
14;oO,347,301,14.00,LR
15;oO,347,301,15.00,LR
16;Oo,348,302
17;Oo,348,302,oo
18;Oo,348,302
19;Oo,348,302
20;Oo,3494,303
21;Oo,3494,303,oo
22;Oo,3494,303
23;Oo,3494,303
24;Oo,3494,303,_oo
25;Oo,3494,303
26;Oo,3494,303,_oo
27;Oo,3494,303,_oo
28;Oo,3494,303
29;Oo,3494,303,_oo
30;Oo,3494,303,10,00
31;Oo,3494,303
32;Oo,3494,303,12,00
33;Oo,3494,303,13,00
34;La,o,349,303,14,00
35;Oo,3494,303,15,00
36;o,349,303,1b,,00
37;La,o,349,303,17,00
38;Oo,3494,303,16,00
39;La,o,349,303,19,00
40;o,349,303,20_00
41;Oo,3494,303,el,_oo
42;o,349,303,22_00
43;o,349,303,23_00
44;o,349,303,24,00
45;o,349,303,2s_o0
46;o,3449,303,2b_00
47;o,349,303,27,00
48;o,349,303,28_00
49;o,349,303,29_00
50;o,349,303,30,00
51;Oo,3494,303,_oo
52;o,349,303,32,00
53;o,349,303,33,00
54;o,349,303,34,oo
55;Oo,3494,303,35,00,LR
56;Oo,3494,303,3b,_00,LR
57;o,349,303,37,00,LR
58;Oo,3494,303,38,00,LR
