frame;text
1;oO,34!,eas,oo,LR
2;oO,34!,eas,LR
3;oO,34!,eas,LR
4;oO,34!,eas,_oo,LR
5;oO,34!,eas,LR
6;oO,34!,eas,_oo,LR
7;oO,34!,eas,_oo,LR
8;oO,34!,Rea,LR
9;oO,34!,eas,_oo,LR
10;oO,34!,295,10,00,LR
11;oO,34!,2955,11.00,LR
12;oO,343,247,oo,LR
13;oO,343,247,LR
14;oO,343,247,LR
15;oO,343,247,_oo,LR
16;oO,343,247
17;oO,343,247,_oo
18;oO,343,2a?,7,00
19;oO,343,297,8,00
20;oO,343,2a?,9,00
21;oO,343,297,10,00
22;oO,343,247
23;oO,343,297,12,00
24;oO,343,297,13,00
25;oO,343,297,14,00
26;oO,343,297,1S_o00
27;oO,343,297,1b,,00
28;oO,343,2a?,17,00
29;oO,343,297,18,00
30;oO,343,2a?,19,00
31;oO,343,ea7,20,00
32;oO,343,247,el,_oo
33;oO,343,ea7,e2_.oo
34;oO,343,ea7,23,00
35;oO,343,297,24,00
36;oO,343,ea7,25,00
37;oO,343,297,2b_00
38;oO,343,297,27,00
39;oO,343,ea7,28,00,LR
40;oO,343,ear,29,00,LR
41;oO,343,ea7,30,00,LR
42;oO,343,297,31,00,LR
43;oO,343,ea7,32,00,LR
44;oO,343,ea7,33,00,LR
